id,addr,catfathername,catname,block,rootid,price_value,date,sq_price_value,area,winloss,img_url
950168,TOWER 3 4#/F Room D,Tung Chung,Caribbean Coast ,TOWER 3,170,3100000,8/10/2010,3587.96,864ft<sup>2</sup>,52,
1160740,SIENA TWO BLOCK 38 G/F Room A,Discovery Bay,Discovery Bay,BLOCK 38,170,4560000,6/10/2010,6145.55,742ft<sup>2</sup>,52,
1157162,GREENLAND COURT 2/F Room A,Discovery Bay,Discovery Bay,GREENLAND COURT,170,1260000,16/9/2010,2363.98,533ft<sup>2</sup>,52,
920645,TOWER 16 4#/F Room A,Tung Chung,Caribbean Coast ,TOWER 16,170,5160000,13/8/2010,4229.51,1220ft<sup>2</sup>,52,
914181,BLOCK 5 1#/F Room H,Ma Wan,Park Island,BLOCK 5,170,2730000,14/7/2010,3979.59,686ft<sup>2</sup>,52,
911524,TOWER 3 5/F Room G,Tung Chung,Caribbean Coast ,TOWER 3,170,3200000,25/6/2010,3047.62,1050ft<sup>2</sup>,52,
909064,BLOCK 1 3#/F Room A,Tung Chung,Coastal Skyline,BLOCK 1,170,4250000,9/6/2010,4090.47,1039ft<sup>2</sup>,52,
904244,BLOCK 18 2#/F Room H,Ma Wan,Park Island,BLOCK 18,170,2500000,10/5/2010,3834.36,652ft<sup>2</sup>,52,
900604,BLOCK 8 4#/F Room E,Tung Chung,Tung Chung Crescent,BLOCK 8,170,2990000,20/4/2010,3949.8,757ft<sup>2</sup>,52,
1160604,GLAMOUR COURT 7/F Room A,Discovery Bay,Discovery Bay,GLAMOUR COURT,170,3950000,15/4/2010,4298.15,919ft<sup>2</sup>,52,
899775,BLOCK 1 1#/F Room B,Tung Chung,Seaview Crescent,BLOCK 1,170,4500000,15/4/2010,4021.45,1119ft<sup>2</sup>,52,
898902,BLOCK 2 3#/F Room D,Tung Chung,Seaview Crescent,BLOCK 2,170,2600000,9/4/2010,3773.58,689ft<sup>2</sup>,52,
898944,TOWER 3 2#/F Room A,Tung Chung,Caribbean Coast ,TOWER 3,170,4180000,9/4/2010,3379.14,1237ft<sup>2</sup>,52,
893295,BLOCK 8 6/F Room G,Ma Wan,Park Island,BLOCK 8,170,2535000,3/3/2010,3652.74,694ft<sup>2</sup>,52,
891288,BLOCK 8 7/F Room H,Ma Wan,Park Island,BLOCK 8,170,2470000,22/2/2010,3498.58,706ft<sup>2</sup>,52,
886615,BLOCK 12 1#/F Room F,Ma Wan,Park Island,BLOCK 12,170,2500000,27/1/2010,3602.31,694ft<sup>2</sup>,52,
1160505,SIENA TWO BLOCK H5 3/F Room B,Discovery Bay,Discovery Bay,BLOCK H5,170,2800000,21/12/2009,3612.9,775ft<sup>2</sup>,52,
768687,BLOCK 2 4#/F Room F,Tung Chung,Coastal Skyline,BLOCK 2,170,1200000,7/12/2009,1724.14,696ft<sup>2</sup>,52,
1160446,NO.6 DISCOVERY BAY ROAD 3/F Room A,Discovery Bay,Discovery Bay,NO.6 DISCOVERY BAY ROAD,170,8920000,2/11/2009,0,--,52,
746133,BLOCK 3 2#/F Room D,Ma Wan,Park Island,BLOCK 3,170,3500000,21/9/2009,4289.22,816ft<sup>2</sup>,52,
745798,BLOCK 11 2/F Room D,Ma Wan,Park Island,BLOCK 11,170,4200000,18/9/2009,4030.71,1042ft<sup>2</sup>,52,
743897,BLOCK 9 1#/F Room A,Tung Chung,Tung Chung Crescent,BLOCK 9,170,3735000,7/9/2009,3236.57,1154ft<sup>2</sup>,52,
1160372,NO.55 CAPERIDGE DRIVE 4/F Room A,Discovery Bay,Discovery Bay,NO.55 CAPERIDGE DRIVE,170,11900000,4/9/2009,0,--,52,
1162067,SIENA TWO BLOCK H3 1#/F Room C,Discovery Bay,Discovery Bay,BLOCK H3,170,4820000,31/8/2009,4254.19,1133ft<sup>2</sup>,52,
742701,BLOCK 18 2#/F Room C,Ma Wan,Park Island,BLOCK 18,170,2430000,28/8/2009,3632.29,669ft<sup>2</sup>,52,
1155446,STARVIEW 6/F Room E,Discovery Bay,Discovery Bay,STARVIEW,170,1250000,6/8/2009,2358.49,530ft<sup>2</sup>,52,
1156025,GREENBURG COURT 1#/F Room A,Discovery Bay,Discovery Bay,GREENBURG COURT,170,2350000,24/7/2009,2745.33,856ft<sup>2</sup>,52,
1160325,NO.13 MIDDLE LANE 2/F Room E,Discovery Bay,Discovery Bay,NO.13 MIDDLE LANE,170,9900000,22/7/2009,0,--,52,
1340915,TOWER 6 3#/F Room B,Tung Chung,The Visionary,TOWER 6,170,12800000,11/4/2018,0,--,51,
1339531,LA SERENE BLOCK 12 6/F Room D,Discovery Bay,Discovery Bay,BLOCK 12,170,5432800,19/3/2018,0,--,51,
1330212,NO.3 SEABEE LANE 2/F Room H,Discovery Bay,Discovery Bay,NO.3 SEABEE LANE,170,15560000,27/12/2017,0,--,51,
1328600,BLOCK 9 2#/F Room E,Tung Chung,Tung Chung Crescent,BLOCK 9,170,4000000,1/12/2017,5291.01,756ft<sup>2</sup>,51,
1324312,BLOCK 28 9/F Room B,Ma Wan,Park Island,BLOCK 28,170,7680000,12/10/2017,8384.28,916ft<sup>2</sup>,51,
1319571,TOWER 3 1#/F Room A,Tung Chung,The Visionary,TOWER 3,170,12280000,31/7/2017,0,--,51,
1318289,ONDA COURT 1#/F Room F,Discovery Bay,Discovery Bay,ONDA COURT,170,5980000,18/7/2017,11347.25,527ft<sup>2</sup>,51,
1308526,2/F Room 16,Peng Chau,Peng Lai Court,,170,3015000,10/4/2017,0,--,51,
1276385,BLOCK 3 4#/F Room C,Tung Chung,Seaview Crescent,BLOCK 3,170,6038000,28/11/2016,8675.29,696ft<sup>2</sup>,51,
1274304,TOWER 15 2#/F Room G,Tung Chung,Caribbean Coast ,TOWER 15,170,6500000,31/10/2016,6341.46,1025ft<sup>2</sup>,51,
1271226,CRYSTAL COURT 1#/F Room F,Discovery Bay,Discovery Bay,CRYSTAL COURT,170,6000000,26/9/2016,7537.69,796ft<sup>2</sup>,51,
1269007,BLOCK 31 1#/F Room A,Ma Wan,Park Island,BLOCK 31,170,4800000,25/8/2016,7717.04,622ft<sup>2</sup>,51,
1268230,(LOW-RISE) 1 5/F Room B,Tung Chung,Coastal Skyline,(LOW-RISE) 1,170,5880000,16/8/2016,7989.13,736ft<sup>2</sup>,51,
1268079,BLOCK 5 5#/F Room G,Tung Chung,Coastal Skyline,BLOCK 5,170,4220000,12/8/2016,7603.6,555ft<sup>2</sup>,51,
1266690,BLOCK B 3/F Room 06,Peng Chau,Monterey Villas,BLOCK B,170,1738000,22/7/2016,0,--,51,
1262267,TOWER 6 1#/F Room G,Tung Chung,Caribbean Coast ,TOWER 6,170,5300000,10/5/2016,5300,1000ft<sup>2</sup>,51,
1249650,NO.11 SEABEE LANE G/F Room D,Discovery Bay,Discovery Bay,NO.11 SEABEE LANE,170,12600000,1/9/2015,0,--,51,
1247741,STARVIEW 8/F Room E,Discovery Bay,Discovery Bay,STARVIEW,170,4000000,31/7/2015,7547.17,530ft<sup>2</sup>,51,
1239902,TOWER 12 5#/F Room C,Tung Chung,Caribbean Coast ,TOWER 12,170,5300000,14/4/2015,7076.1,749ft<sup>2</sup>,51,
1237012,TOWER 7 2#/F Room A,Tung Chung,Caribbean Coast ,TOWER 7,170,7100000,11/3/2015,5956.38,1192ft<sup>2</sup>,51,
1236820,BLOCK 15 1#/F Room A,Ma Wan,Park Island,BLOCK 15,170,5300000,10/3/2015,7817.11,678ft<sup>2</sup>,51,
1236090,TOWER 5 2#/F Room D,Tung Chung,Caribbean Coast ,TOWER 5,170,5980000,2/3/2015,6255.23,956ft<sup>2</sup>,51,
1228640,NO.3 CAPERIDGE DRIVE 4/F Room B,Discovery Bay,Discovery Bay,NO.3 CAPERIDGE DRIVE,170,9568000,16/12/2014,0,--,51,
1228036,NO.7 MIDDLE LANE 1/F Room C,Discovery Bay,Discovery Bay,NO.7 MIDDLE LANE,170,13900000,8/12/2014,0,--,51,
1227444,GREENBELT COURT 1#/F Room H,Discovery Bay,Discovery Bay,GREENBELT COURT,170,4750000,1/12/2014,6121.13,776ft<sup>2</sup>,51,
1225704,CHIANTI BLOCK 3 2#/F Room G,Discovery Bay,Discovery Bay,BLOCK 3,170,4480000,10/11/2014,6656.76,673ft<sup>2</sup>,51,
1223848,TOWER 3 1#/F Room A,Tung Chung,Caribbean Coast ,TOWER 3,170,1750000,29/10/2014,1414.71,1237ft<sup>2</sup>,51,
1221865,BLOCK B 2#/F Room 4,Tung Chung,Yu Tung Court,BLOCK B,170,3980000,7/10/2014,5574.23,714ft<sup>2</sup>,51,
1211549,TOWER 5 6#/F Room D,Tung Chung,Caribbean Coast ,TOWER 5,170,5700000,14/7/2014,5931.32,961ft<sup>2</sup>,51,
1204775,TOWER 8 5#/F Room D,Tung Chung,Caribbean Coast ,TOWER 8,170,5148000,30/4/2014,5951.45,865ft<sup>2</sup>,51,
1201623,CHIANTI BLOCK 5 1#/F Room D,Discovery Bay,Discovery Bay,BLOCK 5,170,5600000,17/3/2014,7197.94,778ft<sup>2</sup>,51,
1201596,SIENA TWO BLOCK H2 2#/F Room C,Discovery Bay,Discovery Bay,BLOCK H2,170,6350000,14/3/2014,7418.22,856ft<sup>2</sup>,51,
1200483,STARVIEW 2#/F Room E,Discovery Bay,Discovery Bay,STARVIEW,170,3100000,20/2/2014,5849.06,530ft<sup>2</sup>,51,
1195879,TOWER 6 2#/F Room D,Tung Chung,Caribbean Coast ,TOWER 6,170,5680000,7/1/2014,5941.42,956ft<sup>2</sup>,51,
1190641,BLOCK 29 2#/F Room B,Ma Wan,Park Island,BLOCK 29,170,5050000,28/10/2013,7152.97,706ft<sup>2</sup>,51,
1190197,TOWER 8 4#/F Room E,Tung Chung,Caribbean Coast ,TOWER 8,170,4460000,22/10/2013,6126.37,728ft<sup>2</sup>,51,
1186410,BLOCK 22 1#/F Room F,Ma Wan,Park Island,BLOCK 22,170,4230000,13/9/2013,6238.94,678ft<sup>2</sup>,51,
1185514,GREENWOOD COURT 4/F Room A,Discovery Bay,Discovery Bay,GREENWOOD COURT,170,4300000,3/9/2013,5541.24,776ft<sup>2</sup>,51,
1180128,SEAVIEW 1#/F Room F,Discovery Bay,Discovery Bay,SEAVIEW,170,3015000,20/6/2013,5688.68,530ft<sup>2</sup>,51,
1177357,BLOCK 30 3#/F Room B,Ma Wan,Park Island,BLOCK 30,170,4620000,14/5/2013,6814.16,678ft<sup>2</sup>,51,
1175839,TOWER 12 1#/F Room B,Tung Chung,Caribbean Coast ,TOWER 12,170,5700000,15/4/2013,5626.85,1013ft<sup>2</sup>,51,
1173900,CHIANTI BLOCK 2 7/F Room A,Discovery Bay,Discovery Bay,BLOCK 2,170,8000000,13/3/2013,6694.56,1195ft<sup>2</sup>,51,
1170277,TOWER 3 5#/F Room B,Tung Chung,Caribbean Coast ,TOWER 3,170,5700000,8/2/2013,5792.68,984ft<sup>2</sup>,51,
1167728,BLOCK 27 1#/F Room G,Ma Wan,Park Island,BLOCK 27,170,4060000,18/1/2013,6005.92,676ft<sup>2</sup>,51,
1142593,TOWER 7 2#/F Room A,Tung Chung,Caribbean Coast ,TOWER 7,170,6950000,2/11/2012,5830.54,1192ft<sup>2</sup>,51,
1141398,BLOCK 28 2#/F Room H,Ma Wan,Park Island,BLOCK 28,170,4110000,26/10/2012,6565.5,626ft<sup>2</sup>,51,
1156548,NO.70 SEABEE LANE,Discovery Bay,Discovery Bay,NO.70 SEABEE LANE,170,18880000,17/10/2012,0,--,51,
1135037,BLOCK 6 5#/F Room B,Tung Chung,Coastal Skyline,BLOCK 6,170,8000000,12/9/2012,6728.34,1189ft<sup>2</sup>,51,
1132918,BLOCK 1 6#/F Room G,Tung Chung,Coastal Skyline,BLOCK 1,170,3750000,27/8/2012,6818.18,550ft<sup>2</sup>,51,
1131969,BLOCK 22 1#/F Room F,Ma Wan,Park Island,BLOCK 22,170,3630000,21/8/2012,5353.98,678ft<sup>2</sup>,51,
1129155,BLOCK 20 2#/F Room G,Ma Wan,Park Island,BLOCK 20,170,3850000,31/7/2012,5678.47,678ft<sup>2</sup>,51,
1128351,BLOCK 1 3#/F Room H,Tung Chung,Seaview Crescent,BLOCK 1,170,4550000,25/7/2012,5939.95,766ft<sup>2</sup>,51,
1126616,BLOCK 26 1#/F Room D,Ma Wan,Park Island,BLOCK 26,170,4500000,10/7/2012,6024.1,747ft<sup>2</sup>,51,
1122737,BLOCK 12 1#/F Room H,Ma Wan,Park Island,BLOCK 12,170,3620000,31/5/2012,5127.48,706ft<sup>2</sup>,51,
1122366,BLOCK 17 1#/F Room D,Ma Wan,Park Island,BLOCK 17,170,3010000,29/5/2012,6044.18,498ft<sup>2</sup>,51,
1120273,(LOW-RISE) 2 2/F Room G,Tung Chung,Coastal Skyline,(LOW-RISE) 2,170,4300000,9/5/2012,6314.24,681ft<sup>2</sup>,51,
1119103,TOWER 6 3#/F Room B,Tung Chung,Caribbean Coast ,TOWER 6,170,4580000,30/4/2012,4645.03,986ft<sup>2</sup>,51,
1118403,BLOCK 5 3#/F Room G,Tung Chung,Coastal Skyline,BLOCK 5,170,3200000,23/4/2012,5818.18,550ft<sup>2</sup>,51,
1115747,BLOCK 5 2#/F Room G,Tung Chung,Coastal Skyline,BLOCK 5,170,3160000,3/4/2012,5745.45,550ft<sup>2</sup>,51,
1153858,NEO HORIZON BLOCK 1 8/F Room B,Discovery Bay,Discovery Bay,BLOCK 1,170,3600000,30/3/2012,0,--,51,
1111064,TOWER 1 5#/F Room E,Tung Chung,Caribbean Coast ,TOWER 1,170,3300000,14/3/2012,4570.64,722ft<sup>2</sup>,51,
1108934,TOWER 11 6#/F Room E,Tung Chung,Caribbean Coast ,TOWER 11,170,3500000,28/2/2012,4761.9,735ft<sup>2</sup>,51,
1106619,BLOCK 5 8/F Room H,Ma Wan,Park Island,BLOCK 5,170,3330000,19/1/2012,4854.23,686ft<sup>2</sup>,51,
1157305,HAVEN COURT 5/F Room H,Discovery Bay,Discovery Bay,HAVEN COURT,170,3290000,17/1/2012,4544.2,724ft<sup>2</sup>,51,
1106543,BLOCK 6 3#/F Room F,Tung Chung,Coastal Skyline,BLOCK 6,170,2980000,18/1/2012,5369.37,555ft<sup>2</sup>,51,
1096698,BLOCK 29 2#/F Room H,Ma Wan,Park Island,BLOCK 29,170,3358000,11/10/2011,5398.71,622ft<sup>2</sup>,51,
1093598,TOWER 3 2#/F Room A,Tung Chung,Caribbean Coast ,TOWER 3,170,6000000,12/9/2011,4850.44,1237ft<sup>2</sup>,51,
1093719,TOWER 11 5#/F Room D,Tung Chung,Caribbean Coast ,TOWER 11,170,4100000,14/9/2011,4638.01,884ft<sup>2</sup>,51,
1093604,BLOCK 2 2#/F Room E,Tung Chung,Coastal Skyline,BLOCK 2,170,3850000,12/9/2011,4967.74,775ft<sup>2</sup>,51,
1091990,TOWER 11 6#/F Room G,Tung Chung,Caribbean Coast ,TOWER 11,170,5280000,23/8/2011,5151.22,1025ft<sup>2</sup>,51,
1091849,BLOCK 1 2#/F Room A,Ma Wan,Park Island,BLOCK 1,170,2000000,19/8/2011,2192.98,912ft<sup>2</sup>,51,
1090676,TOWER 6 5#/F Room D,Tung Chung,Caribbean Coast ,TOWER 6,170,4650000,5/8/2011,4864.02,956ft<sup>2</sup>,51,
1090627,BLOCK 21 1#/F Room A,Ma Wan,Park Island,BLOCK 21,170,3600000,5/8/2011,5063.29,711ft<sup>2</sup>,51,
1090407,BLOCK 28 1#/F Room A,Ma Wan,Park Island,BLOCK 28,170,3338000,2/8/2011,5366.56,622ft<sup>2</sup>,51,
1157278,BRILLIANCE COURT 1#/F Room D,Discovery Bay,Discovery Bay,BRILLIANCE COURT,170,3770000,15/7/2011,5393.42,699ft<sup>2</sup>,51,
1156378,NO.7 PARKLAND DRIVE 2/F Room E,Discovery Bay,Discovery Bay,NO.7 PARKLAND DRIVE,170,10410000,11/7/2011,7676.99,1356ft<sup>2</sup>,51,
1153704,NO.13 MIDDLE LANE 1/F Room C,Discovery Bay,Discovery Bay,NO.13 MIDDLE LANE,170,12350000,21/6/2011,0,--,51,
1161034,SIENA TWO BLOCK H5 1#/F Room F,Discovery Bay,Discovery Bay,BLOCK H5,170,4520000,16/6/2011,5050.28,895ft<sup>2</sup>,51,
1080141,TOWER 11 4#/F Room B,Tung Chung,Caribbean Coast ,TOWER 11,170,4800000,9/6/2011,4738.4,1013ft<sup>2</sup>,51,
1079899,4/F Room C4,South Lantau Island,Mui Wo Centre,,170,1888000,8/6/2011,3658.91,516ft<sup>2</sup>,51,
1077166,BLOCK 17 2#/F Room L,Ma Wan,Park Island,BLOCK 17,170,2838000,30/5/2011,5815.57,488ft<sup>2</sup>,51,
1076266,BLOCK 21 2#/F Room F,Ma Wan,Park Island,BLOCK 21,170,3980000,25/5/2011,5870.21,678ft<sup>2</sup>,51,
1073236,TOWER 15 4#/F Room E,Tung Chung,Caribbean Coast ,TOWER 15,170,3550000,9/5/2011,4829.93,735ft<sup>2</sup>,51,
1070168,BLOCK 29 3#/F Room E,Ma Wan,Park Island,BLOCK 29,170,7100000,21/4/2011,7085.83,1002ft<sup>2</sup>,51,
1069789,TOWER 5 1#/F Room A,Tung Chung,Caribbean Coast ,TOWER 5,170,4660000,20/4/2011,3767.18,1237ft<sup>2</sup>,51,
1067766,BLOCK 9 1#/F Room E,Tung Chung,Tung Chung Crescent,BLOCK 9,170,3750000,8/4/2011,4960.32,756ft<sup>2</sup>,51,
1067571,BLOCK 31 1#/F Room E,Ma Wan,Park Island,BLOCK 31,170,4750000,7/4/2011,5337.08,890ft<sup>2</sup>,51,
1064913,BLOCK 19 2#/F Room H,Ma Wan,Park Island,BLOCK 19,170,3588000,24/3/2011,5494.64,653ft<sup>2</sup>,51,
1062582,BLOCK 9 1#/F Room B,Ma Wan,Park Island,BLOCK 9,170,4550000,21/3/2011,6132.08,742ft<sup>2</sup>,51,
1059932,TOWER 9 6#/F Room G,Tung Chung,Caribbean Coast ,TOWER 9,170,4850000,11/3/2011,4731.71,1025ft<sup>2</sup>,51,
1153584,NO.14 DISCOVERY BAY ROAD 1/F Room B,Discovery Bay,Discovery Bay,NO.14 DISCOVERY BAY ROAD,170,11270000,7/3/2011,0,--,51,
1051341,BLOCK 3 2#/F Room C,Ma Wan,Park Island,BLOCK 3,170,4980000,25/2/2011,5448.58,914ft<sup>2</sup>,51,
958012,BLOCK 3 4#/F Room F,Tung Chung,Seaview Crescent,BLOCK 3,170,3620000,9/2/2011,4911.8,737ft<sup>2</sup>,51,
957804,BLOCK 15 1#/F Room B,Ma Wan,Park Island,BLOCK 15,170,3368000,8/2/2011,4916.79,685ft<sup>2</sup>,51,
1153544,CRYSTAL COURT 1#/F Room C,Discovery Bay,Discovery Bay,CRYSTAL COURT,170,3600000,2/2/2011,4951.86,727ft<sup>2</sup>,51,
956558,BLOCK 28 2#/F Room C,Ma Wan,Park Island,BLOCK 28,170,3828000,27/1/2011,5186.99,738ft<sup>2</sup>,51,
960842,BLOCK 3 1#/F Room H,Tung Chung,Tung Chung Crescent,BLOCK 3,170,3328000,21/1/2011,4449.2,748ft<sup>2</sup>,51,
954393,BLOCK 7 3#/F Room D,Tung Chung,Tung Chung Crescent,BLOCK 7,170,3620000,12/1/2011,4788.36,756ft<sup>2</sup>,51,
953962,TOWER 7 6#/F Room F,Tung Chung,Caribbean Coast ,TOWER 7,170,3180000,7/1/2011,4362.14,729ft<sup>2</sup>,51,
953497,BLOCK 5 3#/F Room B,Tung Chung,Tung Chung Crescent,BLOCK 5,170,4900000,4/1/2011,4789.83,1023ft<sup>2</sup>,51,
941010,TOWER 12 3#/F Room C,Tung Chung,Caribbean Coast ,TOWER 12,170,3090000,16/12/2010,4125.5,749ft<sup>2</sup>,51,
940171,BLOCK 2 4#/F Room E,Tung Chung,Seaview Crescent,BLOCK 2,170,3150000,10/12/2010,4571.84,689ft<sup>2</sup>,51,
938682,TOWER 11 5#/F Room D,Tung Chung,Caribbean Coast ,TOWER 11,170,3550000,3/12/2010,4015.84,884ft<sup>2</sup>,51,
936866,TOWER 12 2#/F Room E,Tung Chung,Caribbean Coast ,TOWER 12,170,2840000,24/11/2010,3863.95,735ft<sup>2</sup>,51,
1160792,GLAMOUR COURT 1#/F Room D,Discovery Bay,Discovery Bay,GLAMOUR COURT,170,3300000,23/11/2010,4721.03,699ft<sup>2</sup>,51,
935372,TOWER 1 3#/F Room B,Tung Chung,Caribbean Coast ,TOWER 1,170,3830000,17/11/2010,3892.28,984ft<sup>2</sup>,51,
935116,TOWER 1 9/F Room C,Tung Chung,Caribbean Coast ,TOWER 1,170,2768000,16/11/2010,4070.59,680ft<sup>2</sup>,51,
932845,BLOCK 28 2#/F Room E,Ma Wan,Park Island,BLOCK 28,170,4600000,4/11/2010,5162.74,891ft<sup>2</sup>,51,
930830,BLOCK 7 5#/F Room C,Tung Chung,Coastal Skyline,BLOCK 7,170,6500000,21/10/2010,5494.51,1183ft<sup>2</sup>,51,
1157179,NO.10 LA COSTA 2/F Room B,Discovery Bay,Discovery Bay,NO.10 LA COSTA,170,7700000,15/10/2010,0,--,51,
930296,BLOCK 8 1#/F Room D,Tung Chung,Coastal Skyline,BLOCK 8,170,4838000,15/10/2010,4838,1000ft<sup>2</sup>,51,
928683,TOWER 12 5#/F Room B,Tung Chung,Caribbean Coast ,TOWER 12,170,4180000,4/10/2010,4126.36,1013ft<sup>2</sup>,51,
928215,TOWER 5 3#/F Room H,Tung Chung,Caribbean Coast ,TOWER 5,170,4980000,28/9/2010,3845.56,1295ft<sup>2</sup>,51,
949957,BLOCK 1 3#/F Room H,Tung Chung,Seaview Crescent,BLOCK 1,170,3250000,29/9/2010,4242.82,766ft<sup>2</sup>,51,
927709,TOWER 10 4#/F Room E,Tung Chung,Caribbean Coast ,TOWER 10,170,2838000,22/9/2010,3861.22,735ft<sup>2</sup>,51,
926983,BLOCK 7 6/F Room F,Tung Chung,Coastal Skyline,BLOCK 7,170,3150000,16/9/2010,4578.49,688ft<sup>2</sup>,51,
926294,BLOCK 8 3#/F Room C,Tung Chung,Coastal Skyline,BLOCK 8,170,6150000,13/9/2010,5242.97,1173ft<sup>2</sup>,51,
1153384,GREENFIELD COURT 1#/F Room D,Discovery Bay,Discovery Bay,GREENFIELD COURT,170,4380000,8/9/2010,4101.12,1068ft<sup>2</sup>,51,
924295,TOWER 2 1#/F Room F,Tung Chung,Caribbean Coast ,TOWER 2,170,2680000,1/9/2010,4148.61,646ft<sup>2</sup>,51,
923725,BLOCK 5 9/F Room B,Tung Chung,Coastal Skyline,BLOCK 5,170,4950000,30/8/2010,4118.14,1202ft<sup>2</sup>,51,
922277,BLOCK 6 5#/F Room F,Tung Chung,Coastal Skyline,BLOCK 6,170,2650000,23/8/2010,4774.77,555ft<sup>2</sup>,51,
922063,TOWER 7 4#/F Room E,Tung Chung,Caribbean Coast ,TOWER 7,170,2680000,20/8/2010,3681.32,728ft<sup>2</sup>,51,
920532,TOWER 5 5#/F Room C,Tung Chung,Caribbean Coast ,TOWER 5,170,2770000,13/8/2010,4014.49,690ft<sup>2</sup>,51,
920002,BLOCK 17 2#/F Room M,Ma Wan,Park Island,BLOCK 17,170,2100000,11/8/2010,4233.87,496ft<sup>2</sup>,51,
919124,TOWER 6 3#/F Room H,Tung Chung,Caribbean Coast ,TOWER 6,170,4740000,6/8/2010,3946.71,1201ft<sup>2</sup>,51,
915727,BLOCK 6 2#/F Room B,Tung Chung,Tung Chung Crescent,BLOCK 6,170,4150000,21/7/2010,4056.7,1023ft<sup>2</sup>,51,
911246,BLOCK 18 2#/F Room B,Ma Wan,Park Island,BLOCK 18,170,2500000,24/6/2010,3736.92,669ft<sup>2</sup>,51,
908470,TOWER 1 4#/F Room G,Tung Chung,Caribbean Coast ,TOWER 1,170,3850000,4/6/2010,3564.81,1080ft<sup>2</sup>,51,
904110,BLOCK 7 1#/F Room C,Tung Chung,Tung Chung Crescent,BLOCK 7,170,2860000,7/5/2010,3543.99,807ft<sup>2</sup>,51,
902954,TOWER 1 4#/F Room F,Tung Chung,Caribbean Coast ,TOWER 1,170,2500000,3/5/2010,3805.18,657ft<sup>2</sup>,51,
902220,TOWER 12 2#/F Room H,Tung Chung,Caribbean Coast ,TOWER 12,170,4750000,28/4/2010,3868.08,1228ft<sup>2</sup>,51,
1153141,NO.4 DISCOVERY BAY ROAD 2/F Room A,Discovery Bay,Discovery Bay,NO.4 DISCOVERY BAY ROAD,170,8880000,24/2/2010,5888.59,1508ft<sup>2</sup>,51,
1153099,DB PLAZA 5/F Room 24,Discovery Bay,Discovery Bay,,170,2340000,25/1/2010,0,--,51,
1156079,GREENBELT COURT 1#/F Room G,Discovery Bay,Discovery Bay,GREENBELT COURT,170,3100000,5/11/2009,3571.43,868ft<sup>2</sup>,51,
735347,BLOCK 1 3#/F Room A,Tung Chung,Coastal Skyline,BLOCK 1,170,3450000,15/7/2009,3320.5,1039ft<sup>2</sup>,51,
1152922,CRYSTAL COURT 1#/F Room B,Discovery Bay,Discovery Bay,CRYSTAL COURT,170,1230000,10/7/2009,2847.22,432ft<sup>2</sup>,51,
1343280,BLOCK 3 2#/F Room B,Ma Wan,Park Island,BLOCK 3,170,10280000,7/5/2018,10269.73,1001ft<sup>2</sup>,50,
1341743,CHIANTI BLOCK 2 3/F Room E,Discovery Bay,Discovery Bay,BLOCK 2,170,9200000,19/4/2018,7965.37,1155ft<sup>2</sup>,50,
1340987,ELEGANCE COURT 4/F Room D,Discovery Bay,Discovery Bay,ELEGANCE COURT,170,6150000,11/4/2018,8798.28,699ft<sup>2</sup>,50,
1338967,PHASE 1 TOWER 3A 1#/F Room 7,Tung Chung,Century Link,TOWER 3A,170,6518000,8/3/2018,0,--,50,
1337090,MARINE VIEW 6/F Room B,Discovery Bay,Discovery Bay,MARINE VIEW,170,11080000,27/2/2018,8281.02,1338ft<sup>2</sup>,50,
1333573,TOWER 16 3#/F Room C,Tung Chung,Caribbean Coast ,TOWER 16,170,6000000,23/1/2018,8010.68,749ft<sup>2</sup>,50,
1324767,LA SERENE BLOCK 10 3/F Room B,Discovery Bay,Discovery Bay,BLOCK 10,170,11800000,16/10/2017,0,--,50,
1324077,BLOSSOM COURT 1#/F Room F,Discovery Bay,Discovery Bay,BLOSSOM COURT,170,3000000,10/10/2017,3685.5,814ft<sup>2</sup>,50,
1323169,BLOCK 3 2#/F Room H,Tung Chung,Seaview Crescent,BLOCK 3,170,6000000,22/9/2017,7832.9,766ft<sup>2</sup>,50,
1320170,BLOCK 3 2#/F Room C,Ma Wan,Park Island,BLOCK 3,170,9900000,8/8/2017,10831.51,914ft<sup>2</sup>,50,
1306956,NO.43 SEAHORSE LANE 1/F Room D,Discovery Bay,Discovery Bay,NO.43 SEAHORSE LANE,170,27000000,27/3/2017,0,--,50,
1274062,TOWER 11 3#/F Room F,Tung Chung,Caribbean Coast ,TOWER 11,170,5400000,27/10/2016,7209.61,749ft<sup>2</sup>,50,
1273748,BLOCK B 4/F Room 4,Tung Chung,Yu Tung Court,BLOCK B,170,4350000,25/10/2016,6050.07,719ft<sup>2</sup>,50,
1272652,SUNRISE 8/F Room D,Discovery Bay,Discovery Bay,SUNRISE,170,1250000,13/10/2016,1753.16,713ft<sup>2</sup>,50,
1270746,TOWER 11 5#/F Room H,Tung Chung,Caribbean Coast ,TOWER 11,170,8080000,20/9/2016,6579.8,1228ft<sup>2</sup>,50,
1270301,TOWER 12 4#/F Room B,Tung Chung,Caribbean Coast ,TOWER 12,170,5870000,14/9/2016,5794.67,1013ft<sup>2</sup>,50,
1265465,BLOCK 2 6/F Room B,Tung Chung,Coastal Skyline,BLOCK 2,170,6300000,30/6/2016,5151.27,1223ft<sup>2</sup>,50,
